id,Input_Power_W,Input_Flow_mg_s,Output_Thrust_mN,Success
4574,500.61980098070853,12.072608561287792,53.4402939375576,True
4575,558.9406648432692,19.883834012829485,68.69134395191375,True
4576,1477.6041682368755,7.562818422889773,103.83154692418887,True
4577,2345.9096914139695,17.8095760333705,177.33055640645634,True
4578,845.0438367473043,37.70025040792309,128.88066735464562,True
4579,274.3072250813148,18.279680610359147,39.252337407504605,True
4580,2009.8405693012446,20.187859948628493,167.2962469512903,True
4581,2019.9574636549237,6.088631363229842,117.91881939916442,True
4582,394.2292975198941,7.346161562115516,39.552859779067354,True
4583,2207.6600257044825,5.95791560339299,122.95084765659738,True
4584,885.8603587377737,13.121805380808166,83.56384477325652,True
4585,1743.8461195379339,29.345450920119703,177.4472893608774,True
4586,1455.307863522511,13.589034597815834,119.53599656740317,True
4587,208.80772202634557,21.442919409129047,35.017368804654375,True
4588,862.1810806658642,26.36858657642313,105.91994815335227,True
4589,1633.3010346065037,36.2393141023368,190.13175512841502,True
4590,2447.3607594738687,27.43031135973366,213.14968980285815,True
4591,2297.4335460724983,28.695227807455083,208.9682426892584,True
4592,693.9807196924064,31.75251813758209,101.494140087088,True
4593,1083.0444361734214,16.887695930432727,103.87105992996423,True
4594,690.0604317918655,12.368493175783529,68.4929232211315,True
4595,2013.202607645348,30.95218888396136,199.2936599665326,True
4596,1061.1051127509263,4.590157901556179,73.03386964011922,True
4597,1694.2015285902432,20.517445530293223,150.4279532854556,True
4598,640.1729564015047,22.365262258842588,79.6836911515024,True
4599,1478.6961320290686,12.614657677679919,118.43023046228738,True
4600,1003.4603621360195,13.298297198919276,91.71661800962882,True
4601,1003.8109972854576,18.87261699408595,102.2426793180865,True
4602,2114.3556936635046,25.599538290531417,188.92122159887455,True
4603,1922.4733413814997,0.5204103992767537,17.53045571147396,True
4604,1842.2996889283243,37.63991341439246,209.2702811796176,True
4605,1504.3467174578866,9.62149160332535,111.73580148484942,True
4606,1769.3439107264942,25.336737361496542,167.80742983404585,True
4607,259.22688263355644,37.3476227520179,60.608858904481835,True
4608,2466.199116260908,6.669956739753246,136.03940261647995,True
4609,1301.565743345372,1.1939187481514613,36.198749556358564,True
4610,2165.3409223666026,23.075610273800287,184.16284937565052,True
4611,2221.026526391349,18.74357003807215,174.06570753643814,True
4612,275.86596589833357,23.790576419133732,45.33430052953061,True
4613,2235.4013243345207,16.31757694875309,167.34636332931944,True
4614,873.7969785193084,8.973616522002525,75.3534117914641,True
4615,1107.3876985193824,6.948037927269548,83.88334249047517,True
4616,220.71739253741663,38.602416224355935,56.56084726733019,True
4617,1695.3631781789181,22.483289527801556,155.62568507700954,True
4618,1630.5632784846755,10.014102090302497,119.06777779935088,True
4619,398.0040048700794,33.048307938772176,72.2661526683289,True
4620,1246.4352504924213,21.55750027237234,124.68876322564127,True
4621,1009.8958091442603,13.24070139576294,92.02656531799664,True
4622,645.6567382810214,30.72860893096845,94.8231607258317,True
4623,1469.2992857081365,14.883020647027761,123.43249794807616,True
4624,2145.9142017964004,38.28705393615078,231.79208072014333,True
4625,1755.0815762448374,18.224891280553845,147.93630555400432,True
4626,1856.7745874116536,9.120654269269808,126.37021971618836,True
4627,107.90555553285002,25.23324628337071,25.08850797697446,True
4628,296.2057591889902,25.02238991232165,49.127411255702974,True
4629,1273.3379442770051,8.61780392358725,97.19150122293145,True
4630,1639.5674367574886,27.540806884096344,165.6290744427234,True
4631,2163.0242550251637,37.35468354539638,229.6783992446152,True
4632,2102.0461111768495,0.5654558194355428,19.19994201381393,True
4633,1061.6198282712148,26.468462162011072,122.12354572743502,True
4634,183.8153483647504,15.47150736926508,26.97339740473959,True
4635,2359.8284512825862,15.180120843313162,169.53290179946606,True
4636,516.5184514882569,12.5030913473187,55.257522897689284,True
4637,136.92557073036554,1.992744457439555,12.930566294262825,True
4638,420.02054381911915,36.20763341186945,80.12081723857943,True
4639,1810.9063802928713,37.796485681784226,207.5886646999322,True
4640,1617.0446248800624,22.92026398573024,151.97469952155967,True
4641,413.3465628800497,12.53819830658359,46.631157275564085,True
4642,273.6909072014538,25.731791727891842,47.340283931808706,True
4643,2045.3424573066047,24.685371755857194,182.27046721943995,True
4644,2404.7417921094084,0.8627717074504015,29.463793429775237,True
4645,156.13143206835986,35.893057086293716,42.86269678486502,True
4646,1159.0153310930862,27.73854860141166,132.4357292727596,True
4647,2379.8716454721343,6.319200762923411,130.85651314831563,True
4648,411.0803262094839,16.853521074583252,51.26904279972636,True
4649,630.8203768981309,34.0031508982897,99.61693976765874,True
4650,88.32385184343357,15.38068959316428,15.714314931750433,True
4651,1263.6100133841687,36.874997118958674,163.7197699287792,True
4652,1917.383447654771,16.50962335848518,152.03075016192443,True
4653,808.1065355533834,38.776068344991714,127.7654436731602,True
4654,843.632148194836,16.595124750953495,86.50683576933903,True
4655,1946.1888565151992,11.113174316739222,137.31877993607495,True
4656,1308.6855264141848,21.19348628358184,128.0491415939049,True
4657,379.1958561625263,1.3141642628015902,23.314107951737835,True
4658,906.0854104365604,1.7613383458293541,43.29988661200307,True
4659,2388.8794351844267,22.516545517367216,194.2530413867839,True
4660,2486.4072231547343,36.27686857287606,245.8026709186944,True
4661,1789.923535533349,31.573242289378562,186.9479247883983,True
4662,160.9997946592685,16.93571189714633,25.50986545818294,True
4663,789.1549404057723,1.2184303609413625,31.715357266623585,True
4664,373.8648236779446,38.241450776718814,77.73598112758803,True
4665,1217.854306325246,11.23572732100353,100.6042022663785,True
4666,1755.504564727375,26.881158474891475,171.23087332639963,True
4667,2310.048226478681,29.273156621501716,211.5572663824919,True
4668,2098.973841181037,29.125268763528936,198.81741381062,True
4669,389.2865054159517,29.221934842261927,65.3950913275906,True
4670,902.5736255528036,11.79696661518298,82.36332780216357,True
4671,744.410298546102,7.181818168602073,63.83862910532641,True
4672,1677.471175214562,20.60884132491871,149.67915241248082,True
4673,134.57417979239716,31.350815402861265,34.600775075153074,True
4674,2064.0477832181105,5.642720342438831,116.17395387328173,True
4675,1360.3694199040553,25.19929470933779,140.92474441554864,True
4676,908.3099605483494,4.625957611213558,66.12462349710317,True
4677,1160.4938278414734,34.965246352920836,150.2305113219397,True
4678,2257.948310952966,29.53527520295498,209.42215572723728,True
4679,2282.1431679408975,3.7542479451284936,100.84857042960424,True
4680,481.55313379763106,15.988368905381622,56.601023908459105,True
4681,1836.7209934048883,33.99194916731723,197.37333992499723,True
4682,2417.306113862599,4.5506257150715035,114.64885263598114,True
4683,2486.915943072312,26.78474888332956,213.14738476941648,True
4684,299.03512551196434,28.191310311981752,53.42644745787602,True
4685,865.4146315419415,10.848334989514404,78.2425310614662,True
4686,1042.8883761300267,19.76044744221118,106.76091950609364,True
4687,2449.7389111815614,35.40048320113532,240.49551938771543,True
4688,1160.8306106351706,16.07742004938671,107.3662212679337,True
4689,598.6355767282863,14.149840708711505,64.00466482995427,True
4690,441.7723886943125,18.003090879524073,55.51464996573705,True
4691,546.1292919607098,31.12886893113956,85.5016414127953,True
4692,1519.2756210509413,14.692234452022914,125.79710254092241,True
4693,1153.5355257681,12.485739711847284,99.52445702822175,True
4694,2199.5125362046997,30.172297884953696,208.06798847269704,True
4695,1726.961545199821,16.69622568639168,142.3744945203699,True
4696,957.2091034448208,24.6802317023319,110.21504399611203,True
4697,2042.4667360055691,22.16441063966737,174.75166195170155,True
4698,2138.59313405667,1.1251796442252342,37.47512560300616,True
4699,1677.8857212470598,9.832523178477759,120.75079535335553,True
4700,2408.5342682521787,3.0227685991890434,89.30128179445525,True
4701,1601.5726692749906,26.71643501900731,160.9288740030674,True
4702,478.89229577484565,19.470977093596385,60.85261647737886,True
4703,248.69990952447273,2.142199375304103,21.12459725413108,True
4704,1686.2560548935598,17.914396611292435,143.26326039598194,True
4705,166.942298271273,17.7033850469869,26.800171955552173,True
4706,1148.9491060317737,18.962600869474716,112.50904152422403,True
4707,1364.7385013321943,8.885367712667643,102.62095522381244,True
4708,1612.9031899581862,27.559579080416796,163.93395478166573,True
4709,1925.9514131936983,36.144990776832074,210.13473752852488,True
4710,1035.3629899191783,38.43552914270097,148.38524496608485,True
4711,2481.591380601193,33.354494094140755,235.14373353905629,True
4712,1032.6438909598603,39.922726758074475,151.98592744991507,True
4713,2220.1423262170197,10.102919195028903,145.40131840473515,True
4714,442.15255312910983,26.184212477791682,66.66325011945631,True
4715,1356.0967913958823,22.83167138666344,134.98608903825937,True
4716,1459.442958364763,18.76910931515707,132.03834273978165,True
4717,349.0117565407678,35.9587109490928,70.80125650763233,True
4718,595.2330828059645,7.722540295934202,54.913333014877416,True
4719,1452.6163039636488,23.700897382237002,143.4605349287607,True
4720,908.6940945616604,37.62250827152722,134.75073945469546,True
4721,1334.9242970321404,24.05543945344448,136.44359283861692,True
4722,2428.1116721441063,17.664467410143082,180.7889148869533,True
4723,623.5240824696049,29.947039893466076,91.20557433165754,True
4724,2154.9187784693336,38.64635173852095,233.625153601491,True
4725,567.9583310871548,6.715320271562319,51.480895370106104,True
4726,226.00749674862084,32.600327772417906,49.55214857775835,True
4727,750.4390117250624,7.403513632531226,64.6417116965028,True
4728,2157.8797603311737,37.24938607677364,228.9869539639508,True
4729,1188.9624708131028,14.585910272745924,106.07260714221232,True
4730,506.7401527612402,37.234800510124856,92.27065400520296,True
4731,1331.2158739540134,6.289457666074398,92.40403378897076,True
4732,1927.2019178574699,12.948538679146678,142.23202837510567,True
4733,60.68135653933099,16.9191950851807,12.93311408110159,True
4734,195.74746857404836,19.576715773278128,31.748592974477802,True
4735,1225.6715212163767,19.925333643030772,119.71156317418928,True
4736,124.47050915764487,32.42324892315342,34.01362385305833,True
4737,2324.891214569272,38.37279737100979,243.50182058273728,True
4738,929.2818489705834,30.29283766378618,119.77134294023658,True
4739,132.65246708140654,7.983517221382681,16.693924960762615,True
4740,2117.8165712129203,13.942973688966772,154.3526569127807,True
4741,683.5704608769797,20.93225656138685,81.09552340855244,True
4742,1775.4131902078925,11.1314078788131,129.4318039598385,True
4743,543.6048855231031,21.565263050613446,69.76723726832591,True
4744,1021.2013627037161,14.910353067122463,95.91892416467532,True
4745,1150.835630426527,11.276019728962849,96.7981612809152,True
4746,1505.3564418491524,0.6296359675820838,20.589329972638296,True
4747,661.4797622246931,14.14202975709879,68.9227068372614,True
4748,1339.6423316201099,33.28414685439427,159.99384059664231,True
4749,1808.6212933365473,10.420723878336192,128.74075568667448,True
4750,637.661481254653,11.009871426764306,62.67333768425909,True
4751,1961.6707390162221,26.994967038403193,184.18647604994732,True
4752,616.1561201687516,26.501858247038278,84.39448715898534,True
4753,851.8505013948438,1.8810293165085223,43.856926639606854,True
4754,1271.7057003074333,6.9142213790208595,91.94232896776234,True
4755,1971.0003119942085,32.15975355127403,200.41251431083418,True
4756,197.3673595693648,39.35372162698669,53.8338319269759,True
4757,769.2338126423307,36.966929444096806,119.79171371185942,True
4758,305.83656313612266,3.1594513583774195,27.345879442003017,True
4759,2471.920475063879,20.70711385520099,192.6752932460394,True
4760,2151.1609993701923,25.506442498315295,190.71874905550737,True
4761,1289.6844260447497,23.469163104624965,131.97436085906267,True
4762,131.2979585155636,23.38176736958887,26.909008481301907,True
4763,2401.2606087580225,37.06844551624053,243.5376596982868,True
4764,2091.430228309373,10.120127694300386,140.1459413726342,True
4765,1199.7646726615583,12.107951592874617,101.48006333161133,True
4766,2169.2684707785484,32.19089888762625,212.78696214219264,True
4767,1938.500515271579,29.498096627003353,190.22519193102838,True
4768,637.0898557711915,27.057936972807084,87.32748981297752,True
4769,860.6033349164065,19.467199965249335,92.78616732170727,True
4770,2072.7268353252252,29.177363902441087,197.41421939815575,True
4771,143.37331531712647,33.075460911777874,37.742269191739084,True
4772,2493.8270903174644,15.98182720327845,178.28096208414738,True
4773,2208.6095089967494,33.879881360621816,220.75334740065645,True
4774,2262.5827125187607,23.30613284852937,190.09822978864432,True
4775,470.9495988874931,26.956191143849466,70.81699333567305,True
4776,1921.4917056373317,13.502585600086784,143.61457910258244,True
4777,1912.9084106525247,27.557337747319174,182.89577801024694,True
4778,335.00195159891024,31.778947297741066,62.72337645122192,True
4779,2052.864443332331,5.400571140705137,113.94397178089982,True
4780,1824.9392407581734,24.009292627422447,167.50493997972498,True
4781,1350.4319046723235,20.845459670690566,129.99637230098728,True
4782,2352.679920090562,12.81170204049238,161.13358120438392,True
4783,66.0495763915012,6.702994954785839,9.097165308013938,True
4784,1362.6729138524067,26.754604736864362,144.8903033443099,True
4785,2338.240998347419,23.152029863040177,193.6210500892238,True
4786,1935.3153143639663,15.409526985862042,149.84085216611126,True
4787,1715.9744258207863,29.457014844391004,175.95056718466418,True
